path,sequence,start,end
/ssd/leftImg8bit_sequence/val/munster,125,0,29
/ssd/leftImg8bit_sequence/val/munster,126,0,29
/ssd/leftImg8bit_sequence/val/munster,127,0,29
/ssd/leftImg8bit_sequence/val/munster,128,0,29
/ssd/leftImg8bit_sequence/val/munster,129,0,29
/ssd/leftImg8bit_sequence/val/munster,130,0,29
/ssd/leftImg8bit_sequence/val/munster,131,0,29
/ssd/leftImg8bit_sequence/val/munster,132,0,29
/ssd/leftImg8bit_sequence/val/munster,133,0,29
/ssd/leftImg8bit_sequence/val/munster,134,0,29
/ssd/leftImg8bit_sequence/val/munster,135,0,29
/ssd/leftImg8bit_sequence/val/munster,136,0,29
/ssd/leftImg8bit_sequence/val/munster,137,0,29
/ssd/leftImg8bit_sequence/val/munster,138,0,29
/ssd/leftImg8bit_sequence/val/munster,139,0,29
/ssd/leftImg8bit_sequence/val/munster,140,0,29
/ssd/leftImg8bit_sequence/val/munster,141,0,29
/ssd/leftImg8bit_sequence/val/munster,142,0,29
/ssd/leftImg8bit_sequence/val/munster,143,0,29
/ssd/leftImg8bit_sequence/val/munster,144,0,29
/ssd/leftImg8bit_sequence/val/munster,145,0,29
/ssd/leftImg8bit_sequence/val/munster,146,0,29
/ssd/leftImg8bit_sequence/val/munster,147,0,29
/ssd/leftImg8bit_sequence/val/munster,148,0,29
/ssd/leftImg8bit_sequence/val/munster,149,0,29
/ssd/leftImg8bit_sequence/val/munster,150,0,29
/ssd/leftImg8bit_sequence/val/munster,151,0,29
/ssd/leftImg8bit_sequence/val/munster,152,0,29
/ssd/leftImg8bit_sequence/val/munster,153,0,29
/ssd/leftImg8bit_sequence/val/munster,154,0,29
/ssd/leftImg8bit_sequence/val/munster,155,0,29
/ssd/leftImg8bit_sequence/val/munster,156,0,29
/ssd/leftImg8bit_sequence/val/munster,157,0,29
/ssd/leftImg8bit_sequence/val/munster,158,0,29
/ssd/leftImg8bit_sequence/val/munster,159,0,29
/ssd/leftImg8bit_sequence/val/munster,160,0,29
/ssd/leftImg8bit_sequence/val/munster,161,0,29
/ssd/leftImg8bit_sequence/val/munster,162,0,29
/ssd/leftImg8bit_sequence/val/munster,163,0,29
/ssd/leftImg8bit_sequence/val/munster,164,0,29
/ssd/leftImg8bit_sequence/val/munster,165,0,29
/ssd/leftImg8bit_sequence/val/munster,166,0,29
/ssd/leftImg8bit_sequence/val/munster,167,0,29
/ssd/leftImg8bit_sequence/val/munster,168,0,29
/ssd/leftImg8bit_sequence/val/munster,169,0,29
/ssd/leftImg8bit_sequence/val/munster,170,0,29
/ssd/leftImg8bit_sequence/val/munster,171,0,29
/ssd/leftImg8bit_sequence/val/munster,172,0,29
