path,sequence
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,110
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,111
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,112
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,113
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,114
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,115
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,116
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,117
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,118
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,119
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,120
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,121
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,122
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,123
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,124
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,125
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,126
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,127
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,128
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,129
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,130
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,131
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,132
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,133
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,134
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,135
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,136
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,137
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,138
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,139
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,140
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,141
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,142
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,143
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,144
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,145
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,146
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,147
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,148
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,149
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,150
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,151
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,152
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,153
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,154
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,155
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,156
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,157
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,158
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,159
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,160
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,161
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,162
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,163
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,164
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,165
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,166
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,167
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,168
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,169
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,170
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,171
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,172
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,173
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,174
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,175
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,176
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,177
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,178
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,179
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,180
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,181
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,182
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,183
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,184
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,185
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,186
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,187
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,188
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,189
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,190
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,191
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,192
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,193
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,194
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,195
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,196
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,197
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,198
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,199
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,200
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,201
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,202
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,203
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,204
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,205
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,206
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,207
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,208
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,209
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,210
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,211
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,212
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,213
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,214
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,215
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,216
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,217
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,218
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,219
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,220
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,221
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,222
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,223
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,224
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,225
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,226
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,227
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,228
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,229
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,230
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,231
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,232
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,233
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,234
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,235
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,236
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,237
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,238
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,239
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,240
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,241
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,242
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,243
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,244
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,245
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,246
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,247
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,248
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,249
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,250
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,251
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,252
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,253
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,254
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,255
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,256
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,257
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,258
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,259
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,260
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,261
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,262
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,263
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,264
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,265
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,266
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,267
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,268
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,269
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,270
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,271
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,272
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,273
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,274
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,275
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,276
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,277
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,278
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,279
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,280
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,281
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,282
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,283
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,284
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,285
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,286
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,287
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,288
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,289
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,290
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,291
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,292
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,293
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,294
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,295
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,296
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,297
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,298
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,299
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,300
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,301
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,302
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,303
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,304
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,305
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,306
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,307
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,308
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,309
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,310
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,311
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,312
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,313
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,314
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/bremen,315
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,24
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,58
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,59
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,60
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,61
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,62
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,63
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,64
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,65
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,66
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,67
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,68
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,69
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,70
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,71
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,72
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,73
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,74
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,75
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,76
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,77
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,78
