path,sequence
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,285
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,286
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,287
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,288
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,289
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,290
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,291
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,292
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,293
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,294
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,295
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,296
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,297
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,298
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,299
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,300
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,301
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,302
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,303
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,304
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,305
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,306
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,307
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,308
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,309
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,310
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,311
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,312
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,313
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,314
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,315
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,316
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,317
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,318
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,319
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,320
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,321
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,322
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,323
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,324
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,325
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,326
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,327
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,328
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,329
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,330
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,331
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,332
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,333
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,334
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,335
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,336
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,337
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,338
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,339
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,340
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,341
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,342
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,343
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,344
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,345
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,346
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,347
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,348
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,349
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,350
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,351
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,352
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,353
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,354
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,355
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,356
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,357
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,358
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,359
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,360
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,361
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,362
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,363
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,364
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,365
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,366
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,367
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,368
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,369
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,370
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,371
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,372
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,373
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,374
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,375
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,376
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,377
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,378
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,379
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,380
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,381
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,382
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,383
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,384
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,385
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,386
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,387
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,388
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,389
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,390
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,391
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,392
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,393
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,394
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,395
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,396
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,397
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,398
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,399
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,400
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,401
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,402
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,403
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,404
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,405
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,406
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,407
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,408
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,409
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,410
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,411
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,412
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,413
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,414
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,415
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,416
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,417
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,418
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,419
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,420
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,421
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,422
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,423
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,424
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,425
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,426
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,427
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,428
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,429
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,430
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,431
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,432
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,433
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,434
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,435
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,436
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,437
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,438
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,439
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,440
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,441
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,442
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,443
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,444
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,445
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,446
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,447
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,448
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,449
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,450
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,451
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,452
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,453
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,454
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,455
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,456
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,457
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,458
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,459
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,460
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,461
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,462
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,463
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,464
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,465
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,466
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,467
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,468
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,469
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,470
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,471
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,472
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,473
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,474
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,475
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,476
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,477
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,478
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,479
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,480
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,481
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,482
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,483
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,484
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,485
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,486
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,487
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,488
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,489
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,490
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,491
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,492
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,493
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,494
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,495
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,496
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,497
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,498
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,499
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,500
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,501
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,502
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,503
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,504
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,505
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,506
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,507
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,508
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,509
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,510
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,511
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,512
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,513
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,514
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,515
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,516
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,517
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,518
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,519
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,520
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,521
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,522
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,523
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,524
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,525
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,526
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,527
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,528
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,529
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,530
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,531
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,532
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,533
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,534
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,535
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,536
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,537
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,538
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,539
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,540
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,541
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,542
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/berlin,543
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bielefeld,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,24
